2.887051701545715332e-01,4.687982201576232910e-01,3.328037858009338379e-01,4.279443621635437012e-01,2.698493599891662598e-01,3.881493210792541504e-01,4.065780341625213623e-01,3.948276937007904053e-01,2.609240710735321045e-01,2.375832945108413696e-01,3.286870718002319336e-01,4.264524877071380615e-01
3.235710859298706055e-01,3.629363775253295898e-01,4.340834915637969971e-01,3.717984259128570557e-01,2.195278704166412354e-01,3.071358501911163330e-01,4.682534933090209961e-01,2.978198528289794922e-01,4.120796918869018555e-01,2.999713122844696045e-01,3.708171248435974121e-01,2.592613399028778076e-01
2.919376492500305176e-01,4.198763370513916016e-01,3.414905667304992676e-01,3.098572194576263428e-01,3.697837591171264648e-01,4.638344347476959229e-01,4.005948603153228760e-01,3.567836880683898926e-01,3.346771597862243652e-01,4.356542825698852539e-01,2.586712539196014404e-01,2.367354780435562134e-01
2.734997570514678955e-01,4.116232991218566895e-01,3.270042836666107178e-01,4.294349551200866699e-01,2.538134455680847168e-01,3.048604726791381836e-01,4.914614558219909668e-01,4.580413997173309326e-01,2.392355203628540039e-01,3.773731589317321777e-01,4.789163172245025635e-01,3.103666007518768311e-01
4.271994531154632568e-01,2.663640677928924561e-01,4.153222739696502686e-01,3.123333156108856201e-01,2.586093544960021973e-01,3.446821868419647217e-01,3.720249831676483154e-01,3.499425351619720459e-01,3.655091822147369385e-01,3.802470862865447998e-01,4.224984645843505859e-01,2.646016478538513184e-01
3.410945534706115723e-01,4.284494221210479736e-01,2.642916440963745117e-01,4.493311345577239990e-01,3.049392402172088623e-01,2.930861413478851318e-01,3.366753458976745605e-01,3.686871826648712158e-01,5.446916222572326660e-01,1.842825859785079956e-01,3.175493776798248291e-01,3.857454955577850342e-01
4.289084970951080322e-01,4.558055400848388672e-01,3.997379839420318604e-01,3.507758975028991699e-01,2.795693576335906982e-01,2.870159447193145752e-01,3.158163428306579590e-01,4.067471325397491455e-01,3.898723125457763672e-01,3.235541284084320068e-01,4.846239089965820312e-01,2.147076725959777832e-01
2.211035341024398804e-01,4.592525660991668701e-01,2.736925482749938965e-01,5.642329454421997070e-01,3.474299609661102295e-01,2.635705769062042236e-01,3.968788087368011475e-01,3.458867371082305908e-01,3.547320365905761719e-01,3.169541656970977783e-01,3.134157955646514893e-01,3.163055181503295898e-01
2.487122267484664917e-01,5.296979546546936035e-01,5.204710364341735840e-01,4.118476808071136475e-01,2.619841992855072021e-01,2.638153135776519775e-01,2.731731534004211426e-01,4.721706211566925049e-01,4.288438558578491211e-01,2.140459418296813965e-01,3.305382132530212402e-01,3.287278711795806885e-01
2.449500411748886108e-01,3.493693470954895020e-01,3.269467949867248535e-01,3.417034149169921875e-01,2.327329814434051514e-01,4.165613055229187012e-01,4.074793159961700439e-01,2.879657149314880371e-01,4.376988112926483154e-01,4.925819635391235352e-01,3.303976953029632568e-01,2.445053756237030029e-01
3.251798450946807861e-01,5.684400200843811035e-01,1.990388333797454834e-01,4.292283058166503906e-01,2.794173061847686768e-01,2.782307863235473633e-01,5.495545268058776855e-01,2.962995767593383789e-01,4.166545569896697998e-01,2.838042974472045898e-01,3.153598606586456299e-01,2.597126364707946777e-01
2.397667765617370605e-01,5.938717126846313477e-01,3.104231357574462891e-01,3.524538278579711914e-01,3.256842195987701416e-01,3.469177186489105225e-01,3.801375329494476318e-01,4.175394773483276367e-01,4.292601943016052246e-01,2.937580347061157227e-01,4.038327932357788086e-01,3.264318704605102539e-01
3.652246594429016113e-01,3.325473666191101074e-01,2.453856915235519409e-01,4.354891479015350342e-01,2.910800874233245850e-01,3.074954152107238770e-01,3.955999016761779785e-01,3.713173270225524902e-01,3.479365110397338867e-01,2.634938955307006836e-01,4.264941811561584473e-01,3.140686750411987305e-01
4.151821434497833252e-01,4.168769121170043945e-01,3.750708699226379395e-01,3.758968114852905273e-01,3.001216351985931396e-01,3.575300276279449463e-01,3.037569522857666016e-01,4.135748445987701416e-01,4.029299616813659668e-01,2.374976575374603271e-01,3.899894654750823975e-01,1.910921782255172729e-01
4.037554860115051270e-01,3.124948143959045410e-01,4.054432511329650879e-01,2.728111147880554199e-01,3.080907464027404785e-01,2.654110789299011230e-01,3.987203836441040039e-01,3.946972787380218506e-01,3.985270857810974121e-01,3.085990250110626221e-01,3.971259891986846924e-01,1.825721859931945801e-01
4.006154537200927734e-01,4.554967284202575684e-01,2.959497869014739990e-01,3.407216072082519531e-01,2.300248593091964722e-01,4.035523831844329834e-01,3.808338046073913574e-01,3.890681564807891846e-01,4.593520462512969971e-01,3.280507326126098633e-01,3.995880484580993652e-01,3.181117177009582520e-01
4.555988907814025879e-01,4.989681243896484375e-01,2.868322730064392090e-01,5.007150769233703613e-01,3.442576229572296143e-01,1.432234793901443481e-01,3.309995532035827637e-01,2.987433075904846191e-01,4.380084276199340820e-01,2.621025741100311279e-01,4.147632420063018799e-01,3.413234353065490723e-01
3.588452041149139404e-01,4.917982220649719238e-01,2.350774705410003662e-01,3.242891132831573486e-01,3.856614232063293457e-01,2.452396601438522339e-01,3.734287619590759277e-01,5.878480076789855957e-01,2.952659428119659424e-01,3.139692842960357666e-01,3.687705695629119873e-01,1.580442339181900024e-01
2.989411056041717529e-01,4.481589198112487793e-01,3.928628265857696533e-01,4.362684488296508789e-01,3.448565006256103516e-01,2.332262247800827026e-01,4.468497335910797119e-01,5.676678419113159180e-01,2.276017814874649048e-01,3.350384831428527832e-01,3.431816101074218750e-01,1.404203176498413086e-01
3.072217106819152832e-01,4.483985602855682373e-01,2.269087284803390503e-01,4.272519648075103760e-01,2.930706143379211426e-01,2.537464201450347900e-01,4.401448369026184082e-01,4.990629255771636963e-01,4.247532784938812256e-01,2.141133248805999756e-01,3.161960542201995850e-01,2.495587170124053955e-01
3.798603713512420654e-01,3.571010529994964600e-01,5.765236616134643555e-01,4.107249081134796143e-01,2.350167036056518555e-01,3.066228330135345459e-01,2.125603258609771729e-01,3.124810159206390381e-01,3.890885114669799805e-01,2.260449081659317017e-01,3.431471884250640869e-01,2.690489292144775391e-01
3.934710621833801270e-01,3.195055425167083740e-01,3.544051945209503174e-01,3.088391125202178955e-01,3.279325962066650391e-01,2.140289992094039917e-01,4.120521247386932373e-01,4.261824488639831543e-01,3.585038185119628906e-01,1.985141187906265259e-01,3.764933049678802490e-01,2.453556358814239502e-01
3.045811653137207031e-01,4.582012891769409180e-01,2.423884570598602295e-01,4.847537875175476074e-01,2.302329093217849731e-01,1.702249050140380859e-01,3.348290324211120605e-01,3.036061525344848633e-01,4.023517668247222900e-01,2.722116708755493164e-01,4.672960042953491211e-01,3.195003271102905273e-01
2.688214778900146484e-01,4.037686586380004883e-01,4.128081202507019043e-01,4.330829083919525146e-01,2.456059902906417847e-01,2.746098339557647705e-01,2.344182729721069336e-01,3.423477411270141602e-01,4.376442730426788330e-01,3.559486567974090576e-01,3.533490300178527832e-01,2.562155127525329590e-01
2.361936867237091064e-01,5.791352391242980957e-01,2.779724597930908203e-01,3.605885207653045654e-01,3.787728548049926758e-01,3.337708711624145508e-01,3.379298448562622070e-01,3.887053728103637695e-01,6.332384347915649414e-01,6.321814060211181641e-01,3.189978897571563721e-01,4.198718965053558350e-01
2.606349289417266846e-01,2.858491837978363037e-01,4.004718363285064697e-01,4.459432363510131836e-01,2.890094220638275146e-01,2.605665028095245361e-01,4.040025174617767334e-01,2.434866875410079956e-01,3.311099112033843994e-01,3.117185831069946289e-01,2.648602128028869629e-01,2.459785044193267822e-01
3.261303901672363281e-01,4.734062254428863525e-01,3.162193000316619873e-01,6.134775280952453613e-01,3.191494941711425781e-01,3.043948411941528320e-01,2.899350821971893311e-01,2.833473682403564453e-01,5.011335015296936035e-01,2.866863310337066650e-01,2.377285957336425781e-01,2.187611311674118042e-01
5.272988080978393555e-01,5.173684358596801758e-01,2.942985892295837402e-01,3.620198369026184082e-01,3.362731039524078369e-01,3.428643643856048584e-01,4.716623425483703613e-01,4.632856845855712891e-01,3.938703536987304688e-01,2.869789898395538330e-01,4.502212107181549072e-01,2.954030334949493408e-01
2.203212678432464600e-01,3.749858736991882324e-01,3.524718880653381348e-01,4.377559125423431396e-01,2.782338559627532959e-01,2.770897448062896729e-01,3.930513262748718262e-01,3.075706064701080322e-01,4.115143120288848877e-01,3.983202278614044189e-01,3.658211827278137207e-01,2.790997028350830078e-01
4.858873486518859863e-01,5.037547349929809570e-01,4.100086390972137451e-01,2.941108345985412598e-01,4.469318985939025879e-01,2.898287773132324219e-01,4.882258176803588867e-01,4.731388390064239502e-01,3.837703168392181396e-01,2.395785748958587646e-01,3.934264779090881348e-01,3.131378591060638428e-01
3.138293623924255371e-01,3.683509230613708496e-01,3.333333730697631836e-01,4.985242187976837158e-01,2.695902884006500244e-01,2.571658194065093994e-01,4.368973970413208008e-01,4.525808691978454590e-01,2.916245758533477783e-01,2.713200747966766357e-01,3.174803256988525391e-01,2.088626176118850708e-01
2.881078124046325684e-01,3.526712059974670410e-01,3.831780850887298584e-01,4.018374681472778320e-01,1.882146298885345459e-01,2.605227231979370117e-01,4.417765140533447266e-01,4.089013040065765381e-01,3.234755992889404297e-01,3.553246557712554932e-01,3.924031555652618408e-01,2.319444268941879272e-01
3.755355179309844971e-01,2.677626609802246094e-01,3.391059637069702148e-01,3.679090142250061035e-01,2.915317714214324951e-01,2.940131425857543945e-01,4.371720552444458008e-01,2.359757423400878906e-01,3.719761371612548828e-01,3.002943396568298340e-01,3.148976862430572510e-01,2.345811873674392700e-01
2.279723733663558960e-01,3.671848475933074951e-01,3.630632460117340088e-01,4.057809710502624512e-01,1.976450979709625244e-01,2.972915172576904297e-01,3.779128491878509521e-01,2.448167800903320312e-01,4.139170348644256592e-01,2.724930942058563232e-01,3.217912316322326660e-01,2.577833235263824463e-01
4.300482869148254395e-01,3.010946512222290039e-01,4.916656315326690674e-01,4.144985377788543701e-01,2.549275457859039307e-01,2.215801924467086792e-01,3.399611413478851318e-01,2.685408294200897217e-01,5.111401677131652832e-01,2.887210249900817871e-01,2.755803167819976807e-01,1.829824745655059814e-01
3.748788833618164062e-01,6.135151386260986328e-01,2.840941548347473145e-01,4.298045933246612549e-01,3.246945738792419434e-01,3.552414476871490479e-01,4.768196642398834229e-01,3.596764206886291504e-01,3.984519541263580322e-01,2.842330634593963623e-01,4.251047968864440918e-01,2.832281589508056641e-01
2.772123217582702637e-01,4.124578833580017090e-01,3.241617679595947266e-01,3.358916342258453369e-01,3.181169927120208740e-01,2.366902381181716919e-01,3.891838192939758301e-01,3.382473289966583252e-01,3.678325712680816650e-01,2.938916087150573730e-01,3.952459990978240967e-01,2.582620978355407715e-01
2.768294811248779297e-01,3.690260946750640869e-01,2.724350392818450928e-01,4.370460808277130127e-01,2.714025676250457764e-01,3.540780842304229736e-01,2.985613048076629639e-01,3.174189627170562744e-01,4.253764748573303223e-01,2.561754882335662842e-01,4.443284869194030762e-01,4.044279754161834717e-01
4.320358633995056152e-01,4.017449021339416504e-01,2.608670592308044434e-01,5.209636688232421875e-01,2.843789458274841309e-01,3.593488633632659912e-01,4.535486996173858643e-01,4.826937913894653320e-01,3.308433890342712402e-01,2.874802649021148682e-01,3.730057775974273682e-01,1.396631002426147461e-01
2.384151965379714966e-01,4.599213600158691406e-01,3.062611818313598633e-01,5.721076130867004395e-01,4.490962624549865723e-01,4.689767062664031982e-01,2.594767212867736816e-01,4.297400414943695068e-01,4.820947647094726562e-01,3.133958578109741211e-01,2.476112097501754761e-01,2.350843995809555054e-01
2.965901792049407959e-01,4.056477844715118408e-01,2.373786121606826782e-01,5.293738245964050293e-01,3.067816197872161865e-01,2.566848397254943848e-01,4.734045267105102539e-01,3.126739263534545898e-01,2.826085090637207031e-01,2.567429244518280029e-01,2.880484163761138916e-01,1.790582686662673950e-01
2.535996437072753906e-01,3.362153768539428711e-01,4.831080436706542969e-01,4.989402294158935547e-01,2.134209126234054565e-01,2.409550249576568604e-01,5.163205265998840332e-01,2.039234936237335205e-01,4.683102369308471680e-01,3.364800810813903809e-01,2.885175049304962158e-01,2.589166164398193359e-01
3.194952905178070068e-01,5.648228526115417480e-01,3.682033717632293701e-01,3.209780156612396240e-01,2.988335490226745605e-01,3.411383330821990967e-01,4.478132426738739014e-01,3.436086177825927734e-01,3.833236098289489746e-01,2.437783479690551758e-01,4.238145351409912109e-01,1.706182658672332764e-01
5.791415572166442871e-01,2.008623480796813965e-01,4.529142677783966064e-01,3.312396109104156494e-01,4.224803149700164795e-01,2.486095130443572998e-01,3.934170007705688477e-01,1.986653357744216919e-01,4.311437606811523438e-01,2.647174596786499023e-01,2.801313996315002441e-01,2.756148576736450195e-01
3.817118406295776367e-01,4.305953085422515869e-01,3.410637974739074707e-01,4.477243423461914062e-01,3.135742545127868652e-01,2.226608842611312866e-01,3.587900102138519287e-01,3.120590746402740479e-01,3.737701177597045898e-01,3.092614412307739258e-01,4.037806391716003418e-01,2.321301549673080444e-01
3.274034261703491211e-01,3.806875348091125488e-01,2.174026519060134888e-01,4.437983930110931396e-01,3.031667768955230713e-01,2.661318778991699219e-01,4.744942784309387207e-01,2.737960815429687500e-01,4.866845607757568359e-01,3.732530474662780762e-01,4.694169759750366211e-01,4.150069653987884521e-01
2.128552794456481934e-01,3.360092937946319580e-01,2.954695224761962891e-01,4.262953400611877441e-01,2.117817252874374390e-01,2.009409964084625244e-01,2.627848386764526367e-01,3.400014936923980713e-01,3.466208279132843018e-01,2.795473337173461914e-01,3.372011780738830566e-01,2.747484147548675537e-01
2.769932150840759277e-01,4.409632980823516846e-01,3.479899466037750244e-01,3.709683120250701904e-01,3.463385403156280518e-01,3.276331424713134766e-01,3.118403255939483643e-01,3.252511322498321533e-01,4.208875000476837158e-01,3.728849589824676514e-01,3.364777863025665283e-01,2.771772742271423340e-01
2.972303926944732666e-01,4.089656770229339600e-01,3.999163210391998291e-01,4.274664223194122314e-01,3.356358110904693604e-01,2.380400598049163818e-01,3.631323873996734619e-01,3.277260065078735352e-01,3.377573192119598389e-01,3.430390357971191406e-01,3.368624448776245117e-01,2.344369590282440186e-01
3.389182388782501221e-01,4.182093441486358643e-01,3.415600061416625977e-01,3.416914045810699463e-01,2.843927443027496338e-01,5.074427127838134766e-01,4.504014849662780762e-01,2.273824810981750488e-01,2.601097226142883301e-01,4.153110980987548828e-01,3.051973879337310791e-01,2.631445527076721191e-01
3.411712348461151123e-01,3.903177082538604736e-01,3.757930397987365723e-01,3.566942214965820312e-01,3.213060796260833740e-01,4.295378625392913818e-01,4.123617708683013916e-01,3.532137572765350342e-01,3.327991366386413574e-01,3.813790380954742432e-01,2.227100133895874023e-01,2.839633822441101074e-01
2.501809000968933105e-01,3.652402758598327637e-01,3.371230363845825195e-01,5.524846315383911133e-01,3.187737464904785156e-01,2.323699146509170532e-01,3.128545880317687988e-01,3.531992435455322266e-01,3.847791850566864014e-01,3.094753324985504150e-01,3.204799294471740723e-01,3.266343176364898682e-01
3.006727695465087891e-01,4.060895442962646484e-01,3.571658134460449219e-01,4.205979704856872559e-01,3.221328854560852051e-01,3.485973775386810303e-01,2.515515685081481934e-01,4.239772260189056396e-01,4.701929986476898193e-01,2.714796364307403564e-01,4.482689797878265381e-01,3.664085268974304199e-01
