1.374029647558927536e-01,2.111978586763143539e-01,1.247901469469070435e-01,2.273050490766763687e-01,1.541739869862794876e-01,9.964061994105577469e-02,2.194759249687194824e-01,2.234405763447284698e-01,1.434813812375068665e-01,1.190266860648989677e-01,1.829265560954809189e-01,8.925646496936678886e-02
1.136577036231756210e-01,2.933276370167732239e-01,1.211019083857536316e-01,3.222280777990818024e-01,2.496864683926105499e-01,1.347813373431563377e-01,1.569428034126758575e-01,2.071328777819871902e-01,1.516078002750873566e-01,1.101382803171873093e-01,2.311546914279460907e-01,1.194189358502626419e-01
1.969338264316320419e-01,2.432747744023799896e-01,1.536299623548984528e-01,2.104402296245098114e-01,1.443218663334846497e-01,1.568766180425882339e-01,1.920445561408996582e-01,2.082586549222469330e-01,1.184902405366301537e-01,1.196948699653148651e-01,2.231785170733928680e-01,8.110767882317304611e-02
1.276373798027634621e-01,1.918278727680444717e-01,1.789795439690351486e-01,1.812809407711029053e-01,1.616295725107192993e-01,1.364653091877698898e-01,1.606236658990383148e-01,1.662963274866342545e-01,1.946053039282560349e-01,1.382300835102796555e-01,2.088626809418201447e-01,1.085915714502334595e-01
1.307908017188310623e-01,2.691296488046646118e-01,1.038655620068311691e-01,1.866101715713739395e-01,1.707796864211559296e-01,1.006069891154766083e-01,1.407186547294259071e-01,2.142517045140266418e-01,2.001632712781429291e-01,1.809946130961179733e-01,2.190261743962764740e-01,1.525761689990758896e-01
1.903404537588357925e-01,1.946927066892385483e-01,2.241666577756404877e-01,1.718217656016349792e-01,1.449923114851117134e-01,1.466760579496622086e-01,1.976026725023984909e-01,1.642110534012317657e-01,2.801789566874504089e-01,2.101034391671419144e-01,1.368161626160144806e-01,1.655159965157508850e-01
1.837587840855121613e-01,1.371235586702823639e-01,2.264473289251327515e-01,1.493713445961475372e-01,1.258687041699886322e-01,1.666385196149349213e-01,2.406152095645666122e-01,1.913862470537424088e-01,1.520436694845557213e-01,1.327461060136556625e-01,1.453325264155864716e-01,1.190105304121971130e-01
1.543606957420706749e-01,2.156519871205091476e-01,1.452903393656015396e-01,1.880876943469047546e-01,1.203649267554283142e-01,1.326094754040241241e-01,1.731451433151960373e-01,2.004297319799661636e-01,1.922538001090288162e-01,2.076095324009656906e-01,1.381484884768724442e-01,1.466563381254673004e-01
2.326200939714908600e-01,2.228007391095161438e-01,2.326279450207948685e-01,1.912432368844747543e-01,1.537796352058649063e-01,1.205522380769252777e-01,2.181385979056358337e-01,1.987319439649581909e-01,1.359039172530174255e-01,9.892667736858129501e-02,2.344455458223819733e-01,1.531337834894657135e-01
1.830939427018165588e-01,1.525154821574687958e-01,1.713317148387432098e-01,1.620965991169214249e-01,1.570697557181119919e-01,1.566228307783603668e-01,2.383882254362106323e-01,1.450847554951906204e-01,1.844428703188896179e-01,1.625059042125940323e-01,1.728036627173423767e-01,1.448222529143095016e-01
1.361931841820478439e-01,1.950446162372827530e-01,2.524804323911666870e-01,2.115115579217672348e-01,1.346405297517776489e-01,1.181438425555825233e-01,1.639967244118452072e-01,1.764010749757289886e-01,1.482245102524757385e-01,2.042987197637557983e-01,1.905187629163265228e-01,9.972929581999778748e-02
1.689901053905487061e-01,1.411374453455209732e-01,1.392768956720829010e-01,1.919899061322212219e-01,1.069776508957147598e-01,1.219539325684309006e-01,1.763232555240392685e-01,2.069080248475074768e-01,2.315612584352493286e-01,1.861507724970579147e-01,1.831364557147026062e-01,1.600768864154815674e-01
1.506880447268486023e-01,2.317897006869316101e-01,1.729388199746608734e-01,2.265238277614116669e-01,9.956988506019115448e-02,1.244668737053871155e-01,1.348327863961458206e-01,1.989862099289894104e-01,2.017926201224327087e-01,1.369508057832717896e-01,2.097355239093303680e-01,1.872053667902946472e-01
1.700361501425504684e-01,1.622780412435531616e-01,1.812269799411296844e-01,1.834956314414739609e-01,1.309504844248294830e-01,1.310624871402978897e-01,2.633309364318847656e-01,1.324509885162115097e-01,1.341813206672668457e-01,1.375156939029693604e-01,2.138999663293361664e-01,9.297106973826885223e-02
1.377760767936706543e-01,2.360050901770591736e-01,1.149608027189970016e-01,1.769423261284828186e-01,1.553025469183921814e-01,1.975145731121301651e-01,2.334226649254560471e-01,2.081838417798280716e-01,3.037597611546516418e-01,2.184088341891765594e-01,1.265847943723201752e-01,2.317587025463581085e-01
1.850166246294975281e-01,2.977969050407409668e-01,1.991178840398788452e-01,2.193408757448196411e-01,1.063610706478357315e-01,1.222667749971151352e-01,1.536470428109169006e-01,1.196800060570240021e-01,2.389247510582208633e-01,1.604557819664478302e-01,1.785570885986089706e-01,2.309668883681297302e-01
1.404592934995889664e-01,2.058847546577453613e-01,1.599739240482449532e-01,1.720827724784612656e-01,1.443520784378051758e-01,1.209911908954381943e-01,1.731072720140218735e-01,2.000041529536247253e-01,1.444012699648737907e-01,1.327996216714382172e-01,1.807004548609256744e-01,9.682268090546131134e-02
1.813336461782455444e-01,1.926279719918966293e-01,1.836875714361667633e-01,1.271614236757159233e-01,1.249098032712936401e-01,1.193140204995870590e-01,1.867778562009334564e-01,1.842868607491254807e-01,2.073483187705278397e-01,2.306435219943523407e-01,1.566144581884145737e-01,1.365508772432804108e-01
1.687545068562030792e-01,1.873896233737468719e-01,1.355439610779285431e-01,1.940468922257423401e-01,1.310829110443592072e-01,1.810521706938743591e-01,2.304083555936813354e-01,1.421882417052984238e-01,1.675507463514804840e-01,1.071957368403673172e-01,2.038157284259796143e-01,1.046635350212454796e-01
1.193516878411173820e-01,2.113008648157119751e-01,7.315166760236024857e-02,1.745610795915126801e-01,1.414620839059352875e-01,1.339875347912311554e-01,1.171946851536631584e-01,1.564416289329528809e-01,1.795952562242746353e-01,1.963396109640598297e-01,1.648746263235807419e-01,1.120029250159859657e-01
2.658238559961318970e-01,1.477363333106040955e-01,2.657084390521049500e-01,1.486171148717403412e-01,1.013097064569592476e-01,1.450350359082221985e-01,2.588149309158325195e-01,1.867724396288394928e-01,1.277865553274750710e-01,1.036928249523043633e-01,2.063713297247886658e-01,1.163308545947074890e-01
2.534653246402740479e-01,2.231699265539646149e-01,2.239134088158607483e-01,1.585344839841127396e-01,1.346121402457356453e-01,1.101861121132969856e-01,2.909814417362213135e-01,1.923283189535140991e-01,1.177072692662477493e-01,2.203931752592325211e-01,2.904093526303768158e-01,1.065558213740587234e-01
1.137210670858621597e-01,1.865222472697496414e-01,1.071558203548192978e-01,1.795625314116477966e-01,1.018278123810887337e-01,1.361318230628967285e-01,1.803296040743589401e-01,1.677571963518857956e-01,1.807551607489585876e-01,1.409112811088562012e-01,1.422501951456069946e-01,1.285118237137794495e-01
1.513654915615916252e-01,1.710291281342506409e-01,1.536824963986873627e-01,1.799118816852569580e-01,1.089186640456318855e-01,1.681179124861955643e-01,2.310169078409671783e-01,1.436968687921762466e-01,1.377278883010149002e-01,1.743447240442037582e-01,1.970708854496479034e-01,1.037743352353572845e-01
2.674209028482437134e-01,2.357886638492345810e-01,1.891745887696743011e-01,1.457973457872867584e-01,1.812942214310169220e-01,1.254642438143491745e-01,9.517808491364121437e-02,1.769362911581993103e-01,1.920091453939676285e-01,2.341818958520889282e-01,1.814908217638731003e-01,1.291779950261116028e-01
1.101813204586505890e-01,1.591422623023390770e-01,9.698745235800743103e-02,1.667553726583719254e-01,1.605203840881586075e-01,1.106484318152070045e-01,2.256254423409700394e-01,1.856144219636917114e-01,1.505591925233602524e-01,1.637156121432781219e-01,1.698201950639486313e-01,9.254588559269905090e-02
1.972193643450737000e-01,1.254483144730329514e-01,1.746728327125310898e-01,1.645421572029590607e-01,1.074384292587637901e-01,1.031317962333559990e-01,1.880426537245512009e-01,2.009818963706493378e-01,1.268600337207317352e-01,1.776413805782794952e-01,2.078325971961021423e-01,9.583745151758193970e-02
2.938934601843357086e-01,2.432248145341873169e-01,1.841023769229650497e-01,1.577342953532934189e-01,1.462560743093490601e-01,1.276392247527837753e-01,3.194446824491024017e-01,2.083213273435831070e-01,1.118958154693245888e-01,1.989144925028085709e-01,2.391331419348716736e-01,1.162308799102902412e-01
1.454004496335983276e-01,1.741203572601079941e-01,2.163693495094776154e-01,2.064764089882373810e-01,1.437413739040493965e-01,1.112398812547326088e-01,2.143270503729581833e-01,2.089430354535579681e-01,2.030175570398569107e-01,1.654231976717710495e-01,1.666013784706592560e-01,1.413243655115365982e-01
1.732386313378810883e-01,2.401902750134468079e-01,1.535127591341733932e-01,2.197951078414916992e-01,2.394736427813768387e-01,9.552652947604656219e-02,2.125501148402690887e-01,2.682335413992404938e-01,9.731840807944536209e-02,1.198176164180040359e-01,2.289689667522907257e-01,8.992534410208463669e-02
1.824923548847436905e-01,2.038993220776319504e-01,1.544958204030990601e-01,1.819894947111606598e-01,1.403403552249073982e-01,1.233108974993228912e-01,2.578890472650527954e-01,1.883344948291778564e-01,2.062400989234447479e-01,1.810555234551429749e-01,1.680565942078828812e-01,9.892765060067176819e-02
1.387994140386581421e-01,2.037772722542285919e-01,2.269631698727607727e-01,1.515554552897810936e-01,1.509181521832942963e-01,1.695923581719398499e-01,1.508074998855590820e-01,2.116971500217914581e-01,2.109698448330163956e-01,2.376758996397256851e-01,1.468217782676219940e-01,1.675969883799552917e-01
2.666032798588275909e-01,2.081866003572940826e-01,3.928692340850830078e-01,1.807566154748201370e-01,1.296417526900768280e-01,1.639588531106710434e-01,2.006858345121145248e-01,1.756685078144073486e-01,1.354239359498023987e-01,1.762427203357219696e-01,1.830777488648891449e-01,9.426956251263618469e-02
1.072098929435014725e-01,1.506384368985891342e-01,1.557659432291984558e-01,2.065507601946592331e-01,1.211861837655305862e-01,1.400716975331306458e-01,1.703255865722894669e-01,1.563180722296237946e-01,1.646961793303489685e-01,1.425873572006821632e-01,1.822017058730125427e-01,1.717439163476228714e-01
1.417484227567911148e-01,1.704735793173313141e-01,3.299220688641071320e-01,1.493346169590950012e-01,1.072400556877255440e-01,2.181428205221891403e-01,2.010486815124750137e-01,1.909099444746971130e-01,1.612315969541668892e-01,2.099836431443691254e-01,1.490912232547998428e-01,1.453038975596427917e-01
1.931790225207805634e-01,1.938379798084497452e-01,3.021805509924888611e-01,1.298445714637637138e-01,1.578187309205532074e-01,1.355810444802045822e-01,1.672560218721628189e-01,2.895698286592960358e-01,1.414539273828268051e-01,2.422209829092025757e-01,1.834572553634643555e-01,1.550360657274723053e-01
1.508672945201396942e-01,2.301886957138776779e-01,1.959218122065067291e-01,2.033951450139284134e-01,1.619665417820215225e-01,1.325233858078718185e-01,1.441277246922254562e-01,1.706969998776912689e-01,2.175256758928298950e-01,1.722831428050994873e-01,2.005255464464426041e-01,2.689710333943367004e-01
1.612151851877570152e-01,1.984795778989791870e-01,1.136545445770025253e-01,1.944433934986591339e-01,1.655401270836591721e-01,1.362819336354732513e-01,2.049775458872318268e-01,1.942517627030611038e-01,1.092528197914361954e-01,1.222993414849042892e-01,1.693932134658098221e-01,9.847717639058828354e-02
2.372182086110115051e-01,2.182740569114685059e-01,3.097508996725082397e-01,1.163088185712695122e-01,1.115746041759848595e-01,1.528852563351392746e-01,1.925734467804431915e-01,1.638135462999343872e-01,1.446135137230157852e-01,1.727105323225259781e-01,1.860226038843393326e-01,1.244644559919834137e-01
1.505381688475608826e-01,1.302683036774396896e-01,1.761122252792119980e-01,1.991686318069696426e-01,1.354203075170516968e-01,1.186777641996741295e-01,3.057140782475471497e-01,2.325271591544151306e-01,1.450659334659576416e-01,1.034971941262483597e-01,1.936365738511085510e-01,1.292049605399370193e-01
2.104038819670677185e-01,1.452111769467592239e-01,1.771391741931438446e-01,1.350901927798986435e-01,1.187305729836225510e-01,1.192302927374839783e-01,1.760884933173656464e-01,1.347915381193161011e-01,1.824104357510805130e-01,1.431446950882673264e-01,1.688732616603374481e-01,1.862103249877691269e-01
3.458199501037597656e-01,3.076161295175552368e-01,1.459094360470771790e-01,2.249526828527450562e-01,1.961288079619407654e-01,1.497021429240703583e-01,2.452815286815166473e-01,2.898550927639007568e-01,1.047403961420059204e-01,1.463823467493057251e-01,2.520720697939395905e-01,6.921668816357851028e-02
1.974243298172950745e-01,1.989149488508701324e-01,2.770699635148048401e-01,1.706980410963296890e-01,1.624370208010077477e-01,1.492704730480909348e-01,1.766589377075433731e-01,1.966806575655937195e-01,1.894882209599018097e-01,1.982902716845273972e-01,1.910144258290529251e-01,1.154938116669654846e-01
3.260656371712684631e-01,1.841833051294088364e-01,4.304995089769363403e-01,1.628284715116024017e-01,1.741135641932487488e-01,1.522508710622787476e-01,2.264239918440580368e-01,2.273228578269481659e-01,1.491492642089724541e-01,1.875558868050575256e-01,2.386277057230472565e-01,1.035188008099794388e-01
2.147895917296409607e-01,1.982863806188106537e-01,2.161032818257808685e-01,1.402235394343733788e-01,1.345192538574337959e-01,1.624186914414167404e-01,1.875436417758464813e-01,1.676990855485200882e-01,1.559672337025403976e-01,1.457809954881668091e-01,1.325802579522132874e-01,1.339932400733232498e-01
1.959765050560235977e-01,1.741447867825627327e-01,1.709543559700250626e-01,2.074979580938816071e-01,1.403289921581745148e-01,1.054357318207621574e-01,1.888122353702783585e-01,2.025498636066913605e-01,2.033456675708293915e-01,1.410849299281835556e-01,2.244459725916385651e-01,1.891015823930501938e-01
2.624747008085250854e-01,1.771178022027015686e-01,2.959110774099826813e-01,1.915278155356645584e-01,1.207136446610093117e-01,1.848245989531278610e-01,2.363847903907299042e-01,1.891891509294509888e-01,1.386989522725343704e-01,1.488072238862514496e-01,2.140444703400135040e-01,1.562507264316082001e-01
2.294502556324005127e-01,1.656827162951231003e-01,2.642794586718082428e-01,1.752694211900234222e-01,1.767809744924306870e-01,1.299406345933675766e-01,1.991446036845445633e-01,1.925079897046089172e-01,1.347485268488526344e-01,1.621528454124927521e-01,1.597654465585947037e-01,1.027845609933137894e-01
1.457077842205762863e-01,1.827067416161298752e-01,2.506354190409183502e-01,2.471960801631212234e-01,1.321242693811655045e-01,1.381057538092136383e-01,1.672792211174964905e-01,1.715179663151502609e-01,1.543707251548767090e-01,2.044635359197854996e-01,1.776539701968431473e-01,1.874734032899141312e-01
1.637925822287797928e-01,2.062956672161817551e-01,1.950438208878040314e-01,2.370078321546316147e-01,1.733997911214828491e-01,1.303876135498285294e-01,2.361949793994426727e-01,2.346114814281463623e-01,1.463914904743432999e-01,1.130835618823766708e-01,1.985197309404611588e-01,1.320533752441406250e-01
2.075035050511360168e-01,1.455528419464826584e-01,1.564343031495809555e-01,1.985138822346925735e-01,1.397693697363138199e-01,1.451516449451446533e-01,2.639315687119960785e-01,2.026119604706764221e-01,1.235925899818539619e-01,9.863969497382640839e-02,2.359035722911357880e-01,7.992436550557613373e-02
1.520742159336805344e-01,1.730575971305370331e-01,1.827078610658645630e-01,1.683361995965242386e-01,1.222607586532831192e-01,1.353695448487997055e-01,1.659188475459814072e-01,2.202959433197975159e-01,1.945517044514417648e-01,1.266615744680166245e-01,1.580528337508440018e-01,1.353767402470111847e-01
3.350957781076431274e-01,2.184755317866802216e-01,1.994633562862873077e-01,1.590949846431612968e-01,1.507943803444504738e-01,1.367712616920471191e-01,1.651406232267618179e-01,2.130389735102653503e-01,1.576270861551165581e-01,1.885891389101743698e-01,1.733071394264698029e-01,1.244679708033800125e-01
